"locationid","StartStation_Name","borough","zone"
280,"Royal Avenue 2, Chelsea"," Chelsea","Royal Avenue 2"
281,"Smith Square, Westminster"," Westminster","Smith Square"
282,"Royal London Hospital, Whitechapel"," Whitechapel","Royal London Hospital"
283,"Kingsway, Covent Garden"," Covent Garden","Kingsway"
284,"Lambeth North Station, Waterloo"," Waterloo","Lambeth North Station"
286,"St. John's Wood Road, St. John's Wood"," St. John's Wood","St. John's Wood Road"
287,"Bedford Way, Bloomsbury"," Bloomsbury","Bedford Way"
288,"Elizabeth Bridge, Victoria"," Victoria","Elizabeth Bridge"
289,"South Audley Street, Mayfair"," Mayfair","South Audley Street"
290,"St Mary's Hospital, Paddington"," Paddington","St Mary's Hospital"
291,"Claverton Street, Pimlico"," Pimlico","Claverton Street"
292,"Montpelier Street, Knightsbridge"," Knightsbridge","Montpelier Street"
293,"Kensington Olympia Station, Olympia"," Olympia","Kensington Olympia Station"
294,"St. George's Square, Pimlico"," Pimlico","St. George's Square"
295,"Swan Street, The Borough"," The Borough","Swan Street"
296,"Knaresborough Place, Earl's Court"," Earl's Court","Knaresborough Place"
297,"Geraldine Street, Elephant & Castle"," Elephant & Castle","Geraldine Street"
298,"Curlew Street, Shad Thames"," Shad Thames","Curlew Street"
299,"Vincent Square, Westminster"," Westminster","Vincent Square"
300,"Serpentine Car Park, Hyde Park"," Hyde Park","Serpentine Car Park"
301,"Marylebone Lane, Marylebone"," Marylebone","Marylebone Lane"
302,"Putney Pier, Wandsworth"," Wandsworth","Putney Pier"
303,"Albert Gate, Hyde Park"," Hyde Park","Albert Gate"
306,"Rathbone Street, Fitzrovia"," Fitzrovia","Rathbone Street"
307,"Black Lion Gate, Kensington Gardens"," Kensington Gardens","Black Lion Gate"
308,"Long Lane , Bermondsey"," Bermondsey","Long Lane "
309,"Embankment (Savoy), Strand"," Strand","Embankment (Savoy)"
310,"Black Prince Road, Vauxhall"," Vauxhall","Black Prince Road"
311,"Foley Street, Fitzrovia"," Fitzrovia","Foley Street"
312,"Grove End Road, St. John's Wood"," St. John's Wood","Grove End Road"
313,"Wells Street, Fitzrovia"," Fitzrovia","Wells Street"
314,"Tyers Gate, Bermondsey"," Bermondsey","Tyers Gate"
315,"The Tennis Courts, The Regent's Park"," The Regent's Park","The Tennis Courts"
316,"Warwick Row, Westminster"," Westminster","Warwick Row"
317,"Dickens Square, Borough"," Borough","Dickens Square"
318,"Sackville Street, Mayfair"," Mayfair","Sackville Street"
319,"Baldwin Street, St. Luke's"," St. Luke's","Baldwin Street"
320,"Queen Mother Sports Centre, Victoria"," Victoria","Queen Mother Sports Centre"
321,"Bermondsey Street, Bermondsey"," Bermondsey","Bermondsey Street"
322,"Palissy Street, Shoreditch"," Shoreditch","Palissy Street"
323,"Clifton Street, Shoreditch"," Shoreditch","Clifton Street"
324,"Ontario Street, Elephant & Castle"," Elephant & Castle","Ontario Street"
325,"St. Martin's Street, West End"," West End","St. Martin's Street"
326,"Graham Street, Angel"," Angel","Graham Street"
327,"New North Road 1, Hoxton"," Hoxton","New North Road 1"
328,"New North Road 2, Hoxton"," Hoxton","New North Road 2"
329,"Prince Albert Road, The Regent's Park"," The Regent's Park","Prince Albert Road"
330,"Eastbourne Mews, Paddington"," Paddington","Eastbourne Mews"
331,"Bunhill Row, Moorgate"," Moorgate","Bunhill Row"
332,"Nevern Place, Earl's Court"," Earl's Court","Nevern Place"
333,"Palace Gardens Terrace, Notting Hill"," Notting Hill","Palace Gardens Terrace"
334,"Concert Hall Approach 1, South Bank"," South Bank","Concert Hall Approach 1"
335,"Tavistock Street, Covent Garden"," Covent Garden","Tavistock Street"
336,"Concert Hall Approach 2, South Bank"," South Bank","Concert Hall Approach 2"
337,"Pembridge Villas, Notting Hill"," Notting Hill","Pembridge Villas"
338,"Wellington Street , Strand"," Strand","Wellington Street "
339,"Risinghill Street, Angel"," Angel","Risinghill Street"
340,"Bank of England Museum, Bank"," Bank","Bank of England Museum"
341,"Craven Street, Strand"," Strand","Craven Street"
343,"London Zoo Car Park, The Regent's Park"," The Regent's Park","London Zoo Car Park"
344,"Goswell Road (City Uni), Finsbury"," Finsbury","Goswell Road (City Uni)"
345,"Flood Street, Chelsea"," Chelsea","Flood Street"
347,"Lower Marsh, Waterloo"," Waterloo","Lower Marsh"
348,"Grosvenor Square, Mayfair"," Mayfair","Grosvenor Square"
349,"St. George Street, Mayfair"," Mayfair","St. George Street"
350,"Queen's Gate, Kensington Gardens"," Kensington Gardens","Queen's Gate"
351,"Macclesfield Rd, St Lukes"," St Lukes","Macclesfield Rd"
352,"Vauxhall Street, Vauxhall"," Vauxhall","Vauxhall Street"
353,"Greycoat Street , Westminster"," Westminster","Greycoat Street "
354,"Northumberland Avenue, Strand"," Strand","Northumberland Avenue"
355,"Clapham Common Station, Clapham Common"," Clapham Common","Clapham Common Station"
356,"South Kensington Station, South Kensington"," South Kensington","South Kensington Station"
357,"Howland Street, Fitzrovia"," Fitzrovia","Howland Street"
358,"High Holborn , Covent Garden"," Covent Garden","High Holborn "
359,"Butler Place, Westminster"," Westminster","Butler Place"
360,"Howick Place, Westminster"," Westminster","Howick Place"
361,"Waterloo Station 2, Waterloo"," Waterloo","Waterloo Station 2"
362,"Royal College Street, Camden Town"," Camden Town","Royal College Street"
363,"Lord's, St. John's Wood"," St. John's Wood","Lord's"
364,"Store Street, Bloomsbury"," Bloomsbury","Store Street"
365,"City Road, Angel"," Angel","City Road"
366,"Millennium Hotel, Mayfair"," Mayfair","Millennium Hotel"
367,"Harrowby Street, Marylebone"," Marylebone","Harrowby Street"
368,"Harriet Street, Knightsbridge"," Knightsbridge","Harriet Street"
370,"Paddington Green, Paddington"," Paddington","Paddington Green"
371,"King Edward Walk, Waterloo"," Waterloo","King Edward Walk"
372,"Sardinia Street, Holborn"," Holborn","Sardinia Street"
373,"Prince Consort Road, Knightsbridge"," Knightsbridge","Prince Consort Road"
374,"Waterloo Station 1, Waterloo"," Waterloo","Waterloo Station 1"
375,"Kensington Town Hall, Kensington"," Kensington","Kensington Town Hall"
376,"Millbank Tower, Pimlico"," Pimlico","Millbank Tower"
377,"Waterloo Bridge, South Bank"," South Bank","Waterloo Bridge"
378,"Natural History Museum, South Kensington"," South Kensington","Natural History Museum"
379,"Turquoise Island, Notting Hill"," Notting Hill","Turquoise Island"
380,"Stanhope Gate, Mayfair"," Mayfair","Stanhope Gate"
381,"Charlotte Street, Fitzrovia"," Fitzrovia","Charlotte Street"
382,"Farm Street, Mayfair"," Mayfair","Farm Street"
383,"Frith Street, Soho"," Soho","Frith Street"
384,"Marloes Road, Kensington"," Kensington","Marloes Road"
386,"Moor Street, Soho"," Soho","Moor Street"
387,"Fire Brigade Pier, Vauxhall"," Vauxhall","Fire Brigade Pier"
388,"Southampton Street, Strand"," Strand","Southampton Street"
389,"Upper Grosvenor Street, Mayfair"," Mayfair","Upper Grosvenor Street"
390,"Buxton Street 1, Shoreditch"," Shoreditch","Buxton Street 1"
391,"Clifford Street, Mayfair"," Mayfair","Clifford Street"
392,"Imperial College, Knightsbridge"," Knightsbridge","Imperial College"
393,"Snow Hill, Farringdon"," Farringdon","Snow Hill"
394,"Aberdeen Place, St. John's Wood"," St. John's Wood","Aberdeen Place"
395,"Cadogan Gardens, Chelsea"," Chelsea","Cadogan Gardens"
396,"Shouldham Street, Marylebone"," Marylebone","Shouldham Street"
397,"Devonshire Terrace, Bayswater"," Bayswater","Devonshire Terrace"
398,"Holland Park, Kensington"," Kensington","Holland Park"
399,"Brick Lane Market, Shoreditch"," Shoreditch","Brick Lane Market"
400,"George Street, Marylebone"," Marylebone","George Street"
401,"Columbia Road, Shoreditch"," Shoreditch","Columbia Road"
402,"Penfold Street, Marylebone"," Marylebone","Penfold Street"
403,"George Place Mews, Marylebone"," Marylebone","George Place Mews"
404,"Palace Gate, Kensington Gardens"," Kensington Gardens","Palace Gate"
405,"Gloucester Road Station, South Kensington"," South Kensington","Gloucester Road Station"
408,"Paddington Green Police Station, Paddington"," Paddington","Paddington Green Police Station"
408,"Sun Street, Liverpool Street"," Liverpool Street","Sun Street"
409,"Strata, Elephant & Castle"," Elephant & Castle","Strata"
410,"Edgware Road Station, Marylebone"," Marylebone","Edgware Road Station"
411,"Rotherhithe Roundabout, Rotherhithe"," Rotherhithe","Rotherhithe Roundabout"
412,"Cleaver Street, Kennington"," Kennington","Cleaver Street"
419,"Chelsea Bridge, Pimlico"," Pimlico","Chelsea Bridge"
420,"Southwark Station 1, Southwark"," Southwark","Southwark Station 1"
421,"Southwark Station 2, Southwark"," Southwark","Southwark Station 2"
423,"Eaton Square (South), Belgravia"," Belgravia","Eaton Square (South)"
424,"Ebury Bridge, Pimlico"," Pimlico","Ebury Bridge"
425,"Harrington Square 2, Camden Town"," Camden Town","Harrington Square 2"
426,"Vincent Street, Pimlico"," Pimlico","Vincent Street"
427,"Cheapside, Bank"," Bank","Cheapside"
428,"Exhibition Road, Knightsbridge"," Knightsbridge","Exhibition Road"
430,"South Parade, Chelsea"," Chelsea","South Parade"
431,"Crinan Street, King's Cross"," King's Cross","Crinan Street"
432,"Exhibition Road Museums 1, South Kensington"," South Kensington","Exhibition Road Museums 1"
433,"Wren Street, Holborn"," Holborn","Wren Street"
435,"Kennington Station, Kennington"," Kennington","Kennington Station"
436,"Red Lion Street, Holborn"," Holborn","Red Lion Street"
437,"Vauxhall Walk, Vauxhall"," Vauxhall","Vauxhall Walk"
439,"Killick Street, King's Cross"," King's Cross","Killick Street"
440,"Kennington Oval, Oval"," Oval","Kennington Oval"
441,"Sail Street, Vauxhall"," Vauxhall","Sail Street"
442,"Walmer Road, Avondale"," Avondale","Walmer Road"
443,"Philpot Street, Whitechapel"," Whitechapel","Philpot Street"
444,"Bethnal Green Garden, Bethnal Green"," Bethnal Green","Bethnal Green Garden"
445,"Cheshire Street, Bethnal Green"," Bethnal Green","Cheshire Street"
446,"York Hall, Bethnal Green"," Bethnal Green","York Hall"
447,"Jubilee Crescent, Cubitt Town"," Cubitt Town","Jubilee Crescent"
448,"Fisherman's Walk West, Canary Wharf"," Canary Wharf","Fisherman's Walk West"
449,"Shadwell Station, Shadwell"," Shadwell","Shadwell Station"
450,"Jubilee Street, Stepney"," Stepney","Jubilee Street"
451,"Hermitage Court, Wapping"," Wapping","Hermitage Court"
452,"St. Katharine's Way, Tower"," Tower","St. Katharine's Way"
453,"Garnet Street, Shadwell"," Shadwell","Garnet Street"
454,"Napier Avenue, Millwall"," Millwall","Napier Avenue"
455,"East Ferry Road, Cubitt Town"," Cubitt Town","East Ferry Road"
456,"Parkway, Camden Town"," Camden Town","Parkway"
457,"Castlehaven Road, Camden Town"," Camden Town","Castlehaven Road"
458,"Wapping Lane, Wapping"," Wapping","Wapping Lane"
459,"Gunmakers Lane, Old Ford"," Old Ford","Gunmakers Lane"
460,"Burdett Road, Mile End"," Mile End","Burdett Road"
461,"Aston Street, Stepney"," Stepney","Aston Street"
462,"Bonny Street, Camden Town"," Camden Town","Bonny Street"
463,"Thurtle road, Haggerston"," Haggerston","Thurtle road"
464,"St. Mary & St. Michael Church, Stepney"," Stepney","St. Mary & St. Michael Church"
465,"Pitfield Street North,Hoxton","Hoxton","Pitfield Street North"
466,"Whiston Road, Haggerston"," Haggerston","Whiston Road"
467,"Southern Grove, Bow"," Bow","Southern Grove"
468,"Cantrell Road, Bow"," Bow","Cantrell Road"
469,"Lindfield Street, Poplar"," Poplar","Lindfield Street"
470,"Mostyn Grove, Bow"," Bow","Mostyn Grove"
471,"Hewison Street, Old Ford"," Old Ford","Hewison Street"
472,"Malmesbury Road, Bow"," Bow","Malmesbury Road"
473,"Millharbour, Millwall"," Millwall","Millharbour"
474,"Gascoyne Road, Victoria Park"," Victoria Park","Gascoyne Road"
475,"Lightermans Road, Millwall"," Millwall","Lightermans Road"
476,"Stebondale Street, Cubitt Town"," Cubitt Town","Stebondale Street"
477,"Spindrift Avenue, Millwall"," Millwall","Spindrift Avenue"
478,"Stepney Green Station, Stepney"," Stepney","Stepney Green Station"
479,"Pott Street, Bethnal Green"," Bethnal Green","Pott Street"
480,"Flamborough Street, Limehouse"," Limehouse","Flamborough Street"
481,"Saunders Ness Road, Cubitt Town"," Cubitt Town","Saunders Ness Road"
482,"Exhibition Road Museums 2, South Kensington"," South Kensington","Exhibition Road Museums 2"
483,"Albert Gardens, Stepney"," Stepney","Albert Gardens"
484,"Bromley High Street, Bow"," Bow","Bromley High Street"
485,"Old Ford Road, Bethnal Green"," Bethnal Green","Old Ford Road"
486,"Granby Street, Shoreditch"," Shoreditch","Granby Street"
487,"Canton Street, Poplar"," Poplar","Canton Street"
488,"Reardon Street, Wapping"," Wapping","Reardon Street"
489,"Christian Street, Whitechapel"," Whitechapel","Christian Street"
490,"Pennington Street, Wapping"," Wapping","Pennington Street"
491,"Queen Mary's, Mile End"," Mile End","Queen Mary's"
492,"Maplin Street, Mile End"," Mile End","Maplin Street"
494,"South Quay East, Canary Wharf"," Canary Wharf","South Quay East"
495,"Bow Church Station, Bow"," Bow","Bow Church Station"
496,"Devons Road, Bow"," Bow","Devons Road"
497,"Merchant Street, Bow"," Bow","Merchant Street"
498,"Bow Road Station, Bow"," Bow","Bow Road Station"
499,"Furze Green, Bow"," Bow","Furze Green"
500,"Ansell House, Stepney"," Stepney","Ansell House"
501,"Cephas Street, Bethnal Green"," Bethnal Green","Cephas Street"
502,"Bonner Gate, Victoria Park"," Victoria Park","Bonner Gate"
503,"Cleveland Way, Stepney"," Stepney","Cleveland Way"
504,"St. John's Park, Cubitt Town"," Cubitt Town","St. John's Park"
505,"Ackroyd Drive, Bow"," Bow","Ackroyd Drive"
506,"Bell Lane, Liverpool Street"," Liverpool Street","Bell Lane"
507,"Clarkson Street, Bethnal Green"," Bethnal Green","Clarkson Street"
508,"Fournier Street, Whitechapel"," Whitechapel","Fournier Street"
509,"Fore Street, Guildhall"," Guildhall","Fore Street"
510,"Westferry DLR, Limehouse"," Limehouse","Westferry DLR"
511,"Sutton Street, Shadwell"," Shadwell","Sutton Street"
512,"Pritchard's Road, Bethnal Green"," Bethnal Green","Pritchard's Road"
513,"Watney Market, Stepney"," Stepney","Watney Market"
514,"Portman Square, Marylebone"," Marylebone","Portman Square"
515,"Russell Gardens, Olympia"," Olympia","Russell Gardens"
516,"Chrisp Street Market, Poplar"," Poplar","Chrisp Street Market"
517,"Ford Road, Old Ford"," Old Ford","Ford Road"
518,"Antill Road, Mile End"," Mile End","Antill Road"
519,"Teviot Street, Poplar"," Poplar","Teviot Street"
520,"Bancroft Road, Bethnal Green"," Bethnal Green","Bancroft Road"
521,"Driffield Road, Old Ford"," Old Ford","Driffield Road"
522,"Clinton Road, Mile End"," Mile End","Clinton Road"
523,"Langdon Park, Poplar"," Poplar","Langdon Park"
524,"Lancaster Gate , Bayswater"," Bayswater","Lancaster Gate "
526,"Lancaster Drive, Blackwall"," Blackwall","Lancaster Drive"
527,"Hansard Mews, Holland Park"," Holland Park","Hansard Mews"
528,"Clarges Street, Mayfair"," Mayfair","Clarges Street"
529,"Manresa Road, Chelsea"," Chelsea","Manresa Road"
530,"Newby Place, Poplar"," Poplar","Newby Place"
531,"Twig Folly Bridge, Mile End"," Mile End","Twig Folly Bridge"
532,"Jubilee Plaza, Canary Wharf"," Canary Wharf","Jubilee Plaza"
533,"Wellington Row, Bethnal Green"," Bethnal Green","Wellington Row"
534,"Goldsmith's Row, Haggerston"," Haggerston","Goldsmith's Row"
535,"Gloucester Avenue, Camden Town"," Camden Town","Gloucester Avenue"
536,"Queensbridge Road, Haggerston"," Haggerston","Queensbridge Road"
537,"Old Montague Street, Whitechapel"," Whitechapel","Old Montague Street"
538,"Naval Row, Blackwall"," Blackwall","Naval Row"
539,"Hoxton Station, Hoxton"," Hoxton","Hoxton Station"
540,"Albany Street, The Regent's Park"," The Regent's Park","Albany Street"
541,"Green Park Station, Mayfair"," Mayfair","Green Park Station"
542,"Salmon Lane, Limehouse"," Limehouse","Salmon Lane"
543,"Lansdowne Walk, Ladbroke Grove"," Ladbroke Grove","Lansdowne Walk"
544,"Percival Street, Finsbury"," Finsbury","Percival Street"
545,"Arlington Road, Camden Town"," Camden Town","Arlington Road"
546,"New Fetter Lane, Holborn"," Holborn","New Fetter Lane"
547,"East India DLR, Blackwall"," Blackwall","East India DLR"
548,"Westminster Bridge Road, Elephant & Castle"," Elephant & Castle","Westminster Bridge Road"
549,"Gaywood  Street, Elephant & Castle"," Elephant & Castle","Gaywood  Street"
550,"Harford Street, Mile End"," Mile End","Harford Street"
551,"Import Dock, Canary Wharf"," Canary Wharf","Import Dock"
552,"Watney Street, Shadwell"," Shadwell","Watney Street"
553,"Regent's Row , Haggerston "," Haggerston ","Regent's Row "
554,"Aberfeldy Street, Poplar"," Poplar","Aberfeldy Street"
556,"Heron Quays DLR, Canary Wharf"," Canary Wharf","Heron Quays DLR"
557,"King Edward Street, St Pauls"," St Pauls","King Edward Street"
558,"Page Street, Westminster"," Westminster","Page Street"
559,"Abbotsbury Road, Holland Park"," Holland Park","Abbotsbury Road"
560,"Ladbroke Grove Central, Ladbroke Grove"," Ladbroke Grove","Ladbroke Grove Central"
561,"Rectory Square, Stepney"," Stepney","Rectory Square"
562,"Bury Place, Holborn"," Holborn","Bury Place"
563,"Preston's Road, Cubitt Town"," Cubitt Town","Preston's Road"
564,"Somerset House, Strand"," Strand","Somerset House"
565,"Selby Street, Whitechapel"," Whitechapel","Selby Street"
566,"Westfield Ariel Way, White City"," White City","Westfield Ariel Way"
568,"Bishop's Bridge Road West, Bayswater"," Bayswater","Bishop's Bridge Road West"
569,"Pitfield Street Central, Hoxton"," Hoxton","Pitfield Street Central"
570,"Upper Bank Street, Canary Wharf"," Canary Wharf","Upper Bank Street"
